mstar,host_mh,sfr,alpha
7.399292,13.951142087171503,0.0,28.472277507407767
7.464105,13.951142087171503,0.0,12.669045044760992
8.585398,13.951142087171503,0.0,9.454958554597384
7.1630826,13.951142087171503,0.0,16.506382393942744
7.254349,13.951142087171503,0.14633761,58.62422726447895
7.968889,13.951142087171503,0.0,5.872466811589197
7.158987,13.951142087171503,0.0,19.23250999682574
7.3113136,13.951142087171503,0.0,56.018546398044094
7.497159,13.951142087171503,0.0,4.509943019978152
8.357236,13.951142087171503,0.0,27.654946447424066
7.5147963,13.951142087171503,0.0,9.646213883749141
7.280233,13.951142087171503,0.0,1.6948414543281825
7.25981,13.951142087171503,0.0,73.25136173244366
7.4980593,13.951142087171503,0.0,14.17833033828822
7.702945,13.951142087171503,0.0,13.85181896445576
7.736708,13.951142087171503,0.15531318,44.7870881959268
8.152278,13.951142087171503,0.0,6.435516891809943
7.0685873,13.951142087171503,0.0,0.8278418334537108
7.3659472,13.951142087171503,0.0,32.46674577238878
7.501048,13.951142087171503,0.0,7.759560495553219
7.2722406,13.951142087171503,0.0,13.19233319139795
7.2863736,13.951142087171503,0.0,35.563605561942666
7.489328,13.951142087171503,0.0,9.00497504045596
7.2419086,13.951142087171503,0.0,10.784115165058477
7.2593737,13.951142087171503,0.0,24.800289853092437
7.699199,13.951142087171503,0.0,53.611529752207616
7.9185314,13.951142087171503,0.0,78.20925453685564
8.405236,13.951142087171503,0.0,79.49249971575745
7.655377,13.951142087171503,0.0,16.40482471127811
7.345164,13.951142087171503,0.0,48.52036584178805
7.0594845,13.951142087171503,0.0,11.81314973850717
7.6052823,13.951142087171503,0.0,2.062943471714517
7.2401433,13.951142087171503,0.0,11.340448460515871
7.3489723,13.951142087171503,0.0,15.13310373936909
8.045797,13.951142087171503,0.19563302,17.116133836791533
7.7043295,13.951142087171503,0.14181513,43.80315017998993
7.5932374,13.951142087171503,0.0,12.65961725950396
8.197956,13.951142087171503,0.0,25.238335922857658
8.444501,13.951142087171503,0.0,16.99879607010726
7.2620597,13.951142087171503,0.0,82.12169405269428
7.228512,13.951142087171503,0.0,41.62945208993537
7.3624125,13.951142087171503,0.0,5.699472552975152
8.3317995,13.951142087171503,0.0,14.016593917114903
7.031839,13.951142087171503,0.0,20.106254969383485
7.63275,13.951142087171503,0.0,1.4911027332124185
7.2049346,13.951142087171503,0.0,9.2435320008843
7.00932,13.951142087171503,0.0,12.30288785569104
7.0423484,13.951142087171503,0.0,17.509850130085738
7.1548705,13.951142087171503,0.0,3.878576558916654
7.4725685,13.951142087171503,0.0,78.48715037662446
7.2053,13.951142087171503,0.0,1.1017573250048116
7.25462,13.951142087171503,0.0,11.35415888034246
7.087438,13.951142087171503,0.0,17.808203381928934
7.70301,13.951142087171503,0.20619117,17.08726961802944
7.1701436,13.951142087171503,0.0,4.4742914685062125
7.6415772,13.951142087171503,0.0,15.804821027567186
7.345994,13.951142087171503,0.0,56.78100072576717
8.094767,13.951142087171503,0.0,14.230298285204015
7.430672,13.951142087171503,0.0,22.874961580820354
7.0271764,13.951142087171503,0.0,16.874016115402213
8.324948,13.951142087171503,0.0,2.6288129746244255
7.52973,13.951142087171503,0.0,10.237943168735363
7.1841693,13.951142087171503,0.0,0.7201910461004388
7.0127,13.951142087171503,0.0,14.537265449521584
8.400349,13.951142087171503,0.0,17.663455788343384
8.013207,13.951142087171503,0.0,14.753716917520592
7.8344574,13.951142087171503,0.05958107,16.583583712567503
7.2338114,13.951142087171503,0.0,8.053103729787352
7.703479,13.951142087171503,0.0,14.187559125135124
7.0241356,13.951142087171503,0.0,58.698869709528594
7.041777,13.951142087171503,0.0,62.18025554386182
7.060355,13.951142087171503,0.0,12.752406479055649
7.8078814,13.951142087171503,0.0,16.90103979203539
7.108479,13.951142087171503,0.0,36.915073611913556
7.7000275,13.951142087171503,0.0,13.703816143778937
7.758009,13.951142087171503,0.0,23.880465116010157
8.341044,13.951142087171503,0.0,34.12381750069042
7.2614985,13.951142087171503,0.0,3.0935086418638775
7.677401,13.951142087171503,0.0,12.002489256138132
7.065795,13.951142087171503,0.0,0.7806167113901097
8.116009,13.951142087171503,0.0,17.060629498132243
7.829186,13.951142087171503,0.0,25.399792642821183
7.4093924,13.951142087171503,0.0,2.05945370871496
7.7964983,13.951142087171503,0.0,36.634521485866514
7.6368747,13.951142087171503,0.0,26.029482822376963
8.2525015,13.951142087171503,0.0,6.601466331764281
7.128587,13.951142087171503,0.0,8.86377457556651
7.9734473,13.951142087171503,0.0,10.208598875051827
7.147431,13.951142087171503,0.0,3.9064948791607783
7.406176,13.951142087171503,0.0,2.8409875040436567
7.205439,13.951142087171503,0.0,30.46079805912761
7.2616715,13.951142087171503,0.0,12.600255166980105
7.2347016,13.951142087171503,0.0,48.99699078904669
7.5203876,13.951142087171503,0.0,55.42111089825906
7.0286345,13.951142087171503,0.0,56.184938165319465
7.0357594,13.951142087171503,0.0,38.56293561230166
7.294819,13.951142087171503,0.0,8.955415363036671
7.0673175,13.951142087171503,0.0,50.079441365102845
7.077422,13.951142087171503,0.0,3.718780607482655
7.036421,13.951142087171503,0.0,6.554608355287371
8.076911,13.951142087171503,0.0,42.334565549313936
7.4945617,13.951142087171503,0.0,6.77038651817027
7.0689116,13.951142087171503,0.0,41.529194959456305
7.4015055,13.951142087171503,0.0,15.329535062282474
7.2862134,13.951142087171503,0.0,19.133027194864837
8.235529,13.951142087171503,0.0,16.414676738889398
7.4220896,13.951142087171503,0.0,18.4073091033315
7.219082,13.951142087171503,0.0,17.198566891062313
7.7864556,13.951142087171503,0.0,58.719903052247815
7.0872583,13.951142087171503,0.0,3.091826803573582
7.2670045,13.951142087171503,0.0,3.650350421497077
7.178739,13.951142087171503,0.0,10.685555583421522
7.1876135,13.951142087171503,0.0,0.9621792532063669
7.519323,13.951142087171503,0.0,14.460141902499203
7.829236,13.951142087171503,0.0,18.288860295945682
7.0013804,13.951142087171503,0.0,16.969092142044815
7.403736,13.951142087171503,0.0,36.02628658428039
7.4183793,13.951142087171503,0.0,19.125527308204738
8.09555,13.951142087171503,0.0,5.391579474900507
8.052684,13.951142087171503,0.0,9.877121427087095
7.483245,13.951142087171503,0.0,20.7970216342774
7.9847765,13.951142087171503,0.0,15.453264381833662
7.3000574,13.951142087171503,0.0,2.542885275664716
8.052284,13.951142087171503,0.0,4.17603327518043
7.1117306,13.951142087171503,0.0,6.3911174465690515
7.211573,13.951142087171503,0.0,53.40970141751913
7.4584126,13.951142087171503,0.0,44.33725251619733
7.7334275,13.951142087171503,0.0,2.9430109843807433
8.035591,13.951142087171503,0.0,19.14766723260442
7.976005,13.951142087171503,0.0,11.211509244418538
7.9050374,13.951142087171503,0.0,10.180044084658281
7.390326,13.951142087171503,0.0,16.209149465559477
7.597402,13.951142087171503,0.0,7.801481223803293
7.2106333,13.951142087171503,0.0,13.387203841306984
7.167222,13.951142087171503,0.0,53.05058095783667
7.014689,13.951142087171503,0.0,84.75799581006686
7.293006,13.951142087171503,0.0,18.94904940903274
7.2061286,13.951142087171503,0.0,30.742606901107962
7.896858,13.951142087171503,0.0,5.96372065398807
7.8644342,13.951142087171503,0.0,23.251055359383088
7.1968255,13.951142087171503,0.0,50.885448739640054
7.801892,13.951142087171503,0.0,16.32875928221992
7.600331,13.951142087171503,0.0,46.94483243781568
7.1921663,13.951142087171503,0.0,9.392754293563968
7.4535975,13.951142087171503,0.0,14.699917993299607
7.340822,13.951142087171503,0.0,26.446180291459456
7.0167804,13.951142087171503,0.0,51.10362718239651
7.78822,13.951142087171503,0.0,5.5789077487033865
7.7031884,13.951142087171503,0.0,1.6112704184980746
7.6825566,13.951142087171503,0.0,5.039256111824209
7.6650515,13.951142087171503,0.0,5.223327750921605
7.6250563,13.951142087171503,0.0,47.163588947312604
7.6411877,13.951142087171503,0.0,10.034550312938588
7.112659,13.951142087171503,0.0,20.17010879593724
7.007912,13.951142087171503,0.0,14.547648428155895
7.3804336,13.951142087171503,0.0,4.683079542259296
7.442885,13.951142087171503,0.0,16.717824929224378
11.583799,14.118643969845591,0.0,15.056162805700936
10.945415,14.118643969845591,0.4254398,0.4155727034611658
10.901423,14.118643969845591,0.0,23.75049576780637
10.622446,14.118643969845591,0.30829018,23.66495334709724
10.843744,14.118643969845591,0.0,2.6964865184490066
10.75121,14.118643969845591,0.0,40.502337283742435
10.620946,14.118643969845591,0.0,9.495889054022072
10.754234,14.118643969845591,0.0,11.865287722028597
10.561328,14.118643969845591,0.0,56.70217501098654
10.292826,14.118643969845591,0.0,0.11412124716250105
10.632677,14.118643969845591,0.0,3.2788965269893566
10.587058,14.118643969845591,0.0,76.53062864851984
10.599008,14.118643969845591,0.0,41.89306267780064
10.412251,14.118643969845591,0.0,10.40250495665694
10.490966,14.118643969845591,0.0,1.943582015263999
9.667829,14.118643969845591,0.76568156,30.315899037790466
10.253923,14.118643969845591,0.0,72.90636765863985
10.481408,14.118643969845591,0.0,70.96842244982193
10.460885,14.118643969845591,0.0,73.09040899671382
10.131982,14.118643969845591,0.034421053,29.671899714337655
10.1724205,14.118643969845591,0.0,51.89968489456638
10.079464,14.118643969845591,0.04250868,19.08361547957753
9.634116,14.118643969845591,0.2839463,29.17263823835924
9.725449,14.118643969845591,0.64653504,22.54766526139619
9.819833,14.118643969845591,0.0022223624,20.257005820967393
10.361134,14.118643969845591,0.0,41.523409643539765
9.626824,14.118643969845591,0.1475112,43.732711777111234
10.296846,14.118643969845591,0.0,51.717626638147635
9.375042,14.118643969845591,0.120099224,14.576241284638755
9.981216,14.118643969845591,0.0,46.70897769461445
9.762752,14.118643969845591,0.0,1.96709392564874
10.178558,14.118643969845591,0.0,21.553492965860542
9.660893,14.118643969845591,0.0,5.499997195530412
9.588106,14.118643969845591,0.0,65.10442028538549
9.78736,14.118643969845591,0.0,11.79803702982754
9.712421,14.118643969845591,0.0,0.13999475332904865
9.896828,14.118643969845591,0.0,40.696324171193794
9.642063,14.118643969845591,0.061769366,21.14321033129299
9.152321,14.118643969845591,0.0,74.37254707004436
9.708876,14.118643969845591,0.0,57.900284066977676
10.058389,14.118643969845591,0.0,7.667168994824152
9.364763,14.118643969845591,0.593107,13.673956266676285
9.854828,14.118643969845591,0.0,12.889440873130994
9.127711,14.118643969845591,0.0,52.38333549376449
9.426011,14.118643969845591,0.0,30.63686933127316
9.95477,14.118643969845591,0.0,35.54510934808795
8.968883,14.118643969845591,0.0,39.674725736464694
9.639573,14.118643969845591,0.0,31.119722423683996
9.182967,14.118643969845591,0.0,22.572065633930904
9.233721,14.118643969845591,0.0,32.36542804409807
9.604865,14.118643969845591,0.0,38.133843122244926
9.954966,14.118643969845591,0.0,53.66521636167934
8.6644745,14.118643969845591,0.0,17.782475232125428
9.9602375,14.118643969845591,0.0,24.332279226912533
9.259592,14.118643969845591,0.0,10.640467980509598
9.115064,14.118643969845591,0.0,0.730155944929777
9.761747,14.118643969845591,0.0,9.412275332804953
9.829495,14.118643969845591,0.0,0.6358709580243556
8.782055,14.118643969845591,0.05196572,5.918286843052755
9.835932,14.118643969845591,0.0,15.460976043069778
9.73542,14.118643969845591,0.0,55.06035599361584
8.716604,14.118643969845591,0.0,47.34948725394696
8.56033,14.118643969845591,0.0022659278,58.322855989346834
8.698399,14.118643969845591,0.0,26.42016718264062
9.725372,14.118643969845591,0.0,61.48061369117954
8.925385,14.118643969845591,0.0,26.162247482388523
8.317048,14.118643969845591,0.0,78.55993029233522
8.746887,14.118643969845591,0.0,10.433688883305038
8.777062,14.118643969845591,0.0,32.40392544384824
9.62982,14.118643969845591,0.0,79.2214071750121
9.702896,14.118643969845591,0.0,77.61581405749186
9.277763,14.118643969845591,0.0,0.9423625314814927
9.139151,14.118643969845591,0.0,7.25528732381467
9.782303,14.118643969845591,0.0,24.705997420003392
8.156408,14.118643969845591,0.0123786265,19.66584278521607
9.588955,14.118643969845591,0.0,49.59224872145796
8.838532,14.118643969845591,0.0,1.036729945322918
9.26315,14.118643969845591,0.0,63.47491985598387
8.972308,14.118643969845591,0.0,67.27021521027712
8.861307,14.118643969845591,0.0,6.730636438922971
8.956534,14.118643969845591,0.0,7.48420178296567
9.561756,14.118643969845591,0.0,54.69298944124357
9.52774,14.118643969845591,0.0,5.786907129975248
9.652552,14.118643969845591,0.0,19.205290380999244
7.7452674,14.118643969845591,0.0,59.84746534756073
8.858842,14.118643969845591,0.0,27.4926089158552
8.183242,14.118643969845591,0.0,64.42079514584276
9.668866,14.118643969845591,0.0,55.885794713011904
8.632462,14.118643969845591,0.0,56.152407793102356
7.736627,14.118643969845591,0.0,20.996919405347924
9.432439,14.118643969845591,0.0,19.39728652238955
9.078207,14.118643969845591,0.0,14.346783385322823
8.420445,14.118643969845591,0.0,37.068582312792905
9.534869,14.118643969845591,0.0,9.22256357662252
9.361385,14.118643969845591,0.0,41.97196213381615
8.534987,14.118643969845591,0.0,27.665019570985166
9.492006,14.118643969845591,0.0,32.695875008785094
7.2170925,14.118643969845591,0.0,59.07702677510821
9.5332365,14.118643969845591,0.0,23.429125119245967
7.368278,14.118643969845591,0.0,31.685057954427414
8.554989,14.118643969845591,0.0,3.6785278163828963
8.603716,14.118643969845591,0.0,16.040246901693706
8.529734,14.118643969845591,0.0,14.225428086474722
9.258663,14.118643969845591,0.0,21.49692603210721
9.324382,14.118643969845591,0.0,11.539155673055603
8.193235,14.118643969845591,0.0,76.74963831442099
8.416964,14.118643969845591,0.0,28.169018041670782
8.5798855,14.118643969845591,0.0,67.1996106151065
8.741474,14.118643969845591,0.0,21.363557141555987
8.566885,14.118643969845591,0.0,19.344479861772058
9.56255,14.118643969845591,0.0,53.03732937607188
9.011686,14.118643969845591,0.0,74.7128211750047
8.941676,14.118643969845591,0.0,41.701505226563
8.224623,14.118643969845591,0.0,60.690616173427514
7.663004,14.118643969845591,0.0,33.181913555375075
9.469838,14.118643969845591,0.0,3.6543709820472827
7.567921,14.118643969845591,0.0,13.771058967282812
8.352299,14.118643969845591,0.0,63.41934073821949
9.429783,14.118643969845591,0.0,45.23304348848306
8.67369,14.118643969845591,0.0,68.54061722706143
7.9101605,14.118643969845591,0.0,54.665753996071345
7.2823606,14.118643969845591,0.0,79.18319894678524
8.6504135,14.118643969845591,0.0,7.431080737753746
8.114803,14.118643969845591,0.0,78.02747662339814
8.552818,14.118643969845591,0.0,22.64476721741015
7.610552,14.118643969845591,0.0,36.556510225657945
9.374089,14.118643969845591,0.0,41.45368891193033
8.18084,14.118643969845591,0.0,81.33920235802728
8.045603,14.118643969845591,0.0,38.124842472791066
7.4314084,14.118643969845591,0.0,29.189818405316387
8.979346,14.118643969845591,0.0,64.74222285466925
7.909345,14.118643969845591,0.0,52.8616258038204
7.0506296,14.118643969845591,0.0,34.54548470729663
8.528851,14.118643969845591,0.0,33.9686052513928
8.568255,14.118643969845591,0.0,65.14409769686304
8.035128,14.118643969845591,0.0,45.20123317025889
8.747769,14.118643969845591,0.0,1.4742443793944915
7.9400716,14.118643969845591,0.0,18.724178315960742
8.672586,14.118643969845591,0.0,9.243259853041152
7.3387403,14.118643969845591,0.0,60.88490540534971
8.571975,14.118643969845591,0.0,3.2740134394739897
8.350179,14.118643969845591,0.0,20.37392209809353
7.309635,14.118643969845591,0.0,12.41817798040185
7.751601,14.118643969845591,0.0,29.94168220249709
8.511978,14.118643969845591,0.0,0.41651433974111285
7.41316,14.118643969845591,0.0,31.220395987379078
7.963894,14.118643969845591,0.0,26.56683668267742
7.512106,14.118643969845591,0.0,1.3762621823727414
7.973122,14.118643969845591,0.0,6.709956066825313
8.813542,14.118643969845591,0.0,50.02075435325074
8.972343,14.118643969845591,0.0,11.996475280963551
9.300337,14.118643969845591,0.0,2.9218338828671477
8.694005,14.118643969845591,0.0,23.56961362285928
7.7343035,14.118643969845591,0.0,35.971351645390975
8.533664,14.118643969845591,0.0,16.854556439244817
7.0766406,14.118643969845591,0.0,48.38373040898432
8.1293545,14.118643969845591,0.0,2.0678170866442542
8.524403,14.118643969845591,0.0,19.123018514873564
8.38938,14.118643969845591,0.0,51.83060549617471
9.228178,14.118643969845591,0.0,0.7699457760217001
8.275218,14.118643969845591,0.0,19.177606448928856
7.676814,14.118643969845591,0.0,59.35890797862464
7.6982713,14.118643969845591,0.0,13.841253381335207
7.486483,14.118643969845591,0.0,7.485870416678324
8.440476,14.118643969845591,0.0,77.32628666288778
7.4793134,14.118643969845591,0.0,9.559348366773378
8.76875,14.118643969845591,0.0,5.859027176422998
8.432042,14.118643969845591,0.0,29.963157332219453
8.682206,14.118643969845591,0.0,27.64057260321323
8.308391,14.118643969845591,0.0,21.07144704581549
7.4512453,14.118643969845591,0.0,4.160348877247969
8.394762,14.118643969845591,0.0,24.05084784133411
